Code,name,population,province
24030,Hull_Aylmer,"103,447",QC
24031,Joliette,"100,683",QC
24032,Jonqui_re,"87,596",QC
24033,La Pointe-de-l'_le,"103,512",QC
24034,La Prairie,"99,811",QC
24035,Lac-Saint-Jean,"105,783",QC
24036,Lac-Saint-Louis,"108,795",QC
24037,LaSalle_êmard_Verdun*,"105,317",QC
24038,Laurentides_Labelle,"111,357",QC
24039,Laurier_Sainte-Marie,"107,034",QC
24040,Laval_Les _les,"103,053",QC
24041,Longueuil_Charles-LeMoyne*,"104,895",QC
24042,LÉvis_Lotbini_re,"107,593",QC
24043,Longueuil_Saint-Hubert*,"104,366",QC
24044,Louis-HÉbert,"104,038",QC
24045,Louis-Saint-Laurent,"106,888",QC
24046,Manicouagan,"94,766",QC
24047,MÉgantic_L'êrable,"88,745",QC
24048,Mirabel,"103,536",QC
24049,Montarville,"95,095",QC
24050,Montcalm,"99,518",QC
24051,Montmagny_L'Islet_Kamouraska_Rivi_re-du-Loup,"97,261",QC
24052,Mount Royal*,"101,258",QC
24053,Notre-Dame-de-Gréce_Westmount,"104,410",QC
24054,Outremont,"100,916",QC
24055,Papineau,"108,977",QC
24056,Pierrefonds_Dollard,"108,740",QC
24057,Pontiac,"106,499",QC
24058,Portneuf_Jacques-Cartier,"104,394",QC
24059,QuÉbec,"96,525",QC
24060,Repentigny,"111,191",QC
24061,Richmond_Arthabaska,"103,897",QC
24062,Rivi_re-des-Mille-_les,"102,816",QC
24063,Rivi_re-du-Nord,"102,085",QC
24064,Rosemont_La Petite-Patrie,"106,293",QC
24065,Marc-Aur_le-Fortin*,"96,082",QC
24066,Saint-Hyacinthe_Bagot,"99,629",QC
24067,Saint-Jean,"108,244",QC
24068,Saint-Laurent,"93,842",QC
24069,Saint-LÉonard_Saint-Michel,"110,649",QC
24070,Saint-Maurice_Champlain,"110,273",QC
24071,Salaberry_Suro◊t,"107,036",QC
24072,Shefford,"107,538",QC
24073,Sherbrooke,"107,988",QC
24074,Vaudreuil_Soulanges*,"111,905",QC
24075,Terrebonne,"106,322",QC
24076,Trois-Rivi_res,"108,774",QC
24077,Ville-Marie_Le Sud-Ouest__le-des-Soeurs*,"103,070",QC
24078,Vimy,"104,373",QC
35001,Ajax,"109,600",ON
35002,Algoma_Manitoulin_Kapuskasing,"79,801",ON
35003,Aurora_Oak Ridges_Richmond Hill,"106,064",ON
35004,Barrie_Innisfil,"101,584",ON
35005,Barrie_Springwater_Oro-Medonte,"97,876",ON
35006,Bay of Quinte,"109,488",ON
35007,Beaches_East York,"107,084",ON
35008,Brampton Centre,"103,122",ON
35009,Brampton East,"99,712",ON
35010,Brampton North,"111,951",ON
35011,Brampton South,"107,364",ON
35012,Brampton West,"101,762",ON
35013,Brantford_Brant*,"132,443",ON
35014,Bruce_Grey_Owen Sound,"106,475",ON
35015,Burlington,"120,569",ON
35016,Cambridge,"111,693",ON
35017,Chatham-Kent_Leamington,"111,866",ON
35018,Davenport,"102,360",ON
35019,Don Valley East,"93,007",ON
35020,Don Valley North,"103,073",ON
35021,Don Valley West,"99,820",ON
35022,Dufferin_Caledon,"116,341",ON
35023,Durham,"115,395",ON
35024,Eglinton_Lawrence,"113,150",ON
35025,Elgin_Middlesex_London,"110,109",ON
35026,Essex,"120,477",ON
35027,Etobicoke Centre,"114,910",ON
35028,Etobicoke_Lakeshore,"115,437",ON
35029,Etobicoke North,"117,601",ON
35030,Flamborough_Glanbrook,"97,081",ON
35031,Glengarry_Prescott_Russell,"106,240",ON
35032,Guelph,"121,688",ON
35033,Haldimand_Norfolk,"108,051",ON
35034,Haliburton_Kawartha Lakes_Brock,"110,182",ON
35035,Hamilton Centre,"101,932",ON
35036,Hamilton East_Stoney Creek,"107,786",ON
35037,Hamilton Mountain,"103,615",ON
35038,Hamilton West_Ancaster_Dundas,"109,535",ON
35039,Hastings_Lennox and Addington,"92,528",ON
35040,Huron_Bruce,"104,842",ON
35041,Kanata_Carleton,"100,846",ON
35042,Kenora,"55,977",ON
35043,King_Vaughan,"109,235",ON
35044,Kingston and the Islands,"116,996",ON
35045,Kitchener Centre,"102,433",ON
35046,Kitchener_Conestoga,"93,827",ON
35047,Kitchener South_Hespeler,"97,673",ON
35048,Lambton_Kent_Middlesex,"105,919",ON
35049,Lanark_Frontenac_Kingston*,"98,409",ON
35050,Leeds_Grenville_Thousand Islands and Rideau Lakes*,"99,306",ON
35051,London_Fanshawe,"119,334",ON
35052,London North Centre,"118,079",ON
35053,London West,"119,090",ON
35054,Markham_Stouffville,"109,780",ON
35055,Markham_Thornhill,"102,221",ON
35056,Markham_Unionville,"104,693",ON
35057,Milton,"88,065",ON
35058,Mississauga Centre,"118,756",ON
35059,Mississauga East_Cooksville*,"121,792",ON
35060,Mississauga_Erin Mills,"117,199",ON
35061,Mississauga_Lakeshore,"118,893",ON
35062,Mississauga_Malton,"118,046",ON
35063,Mississauga_Streetsville,"118,757",ON
35064,Nepean,"104,775",ON
35065,Newmarket_Aurora,"109,457",ON
35066,Niagara Centre,"105,860",ON
35067,Niagara Falls,"128,357",ON
35068,Niagara West,"86,533",ON
35069,Nickel Belt,"90,962",ON
35070,Nipissing_Timiskaming,"90,996",ON
35071,Northumberland_Peterborough South*,"107,840",ON
35072,Oakville,"119,649",ON
35073,Oakville North_Burlington,"114,378",ON
35074,Oshawa,"125,771",ON
35075,Ottawa Centre,"113,619",ON
35076,OrlÉans*,"119,247",ON
35077,Ottawa South,"121,894",ON
35078,Ottawa_Vanier,"110,999",ON
35079,Ottawa West_Nepean,"111,881",ON
35080,Oxford,"108,656",ON
35081,Parkdale_High Park,"105,103",ON
35082,Parry Sound_Muskoka,"91,263",ON
35083,Perth_Wellington,"104,912",ON
35084,Peterborough_Kawartha*,"115,269",ON
35085,Pickering_Uxbridge,"109,344",ON
35086,Renfrew_Nipissing_Pembroke,"102,537",ON
35087,Richmond Hill,"108,658",ON
35088,Carleton*,"89,522",ON
35089,St. Catharines,"110,596",ON
35090,Toronto_St. Paul's*,"103,983",ON
35091,Sarnia_Lambton,"106,293",ON
35092,Sault Ste. Marie,"82,052",ON
35093,Scarborough_Agincourt,"104,499",ON
35094,Scarborough Centre,"108,826",ON
35095,Scarborough_Guildwood,"101,914",ON
35096,Scarborough North,"101,080",ON
35097,Scarborough_Rouge Park,"102,646",ON
35098,Scarborough Southwest,"106,733",ON
35099,Simcoe_Grey,"116,307",ON
35100,Simcoe North,"108,672",ON
35101,Spadina_Fort York,"82,480",ON
35102,Stormont_Dundas_South Glengarry,"100,913",ON
35103,Sudbury,"92,048",ON
35104,Thornhill,"110,427",ON
35105,Thunder Bay_Rainy River,"82,984",ON
35106,Thunder Bay_Superior North,"82,827",ON
35107,Timmins_James Bay,"83,104",ON
35108,Toronto Centre,"93,971",ON
35109,Toronto_Danforth,"104,017",ON
35110,University_Rosedale,"98,605",ON
35111,Vaughan_Woodbridge,"105,450",ON
35112,Waterloo,"103,192",ON
35113,Wellington_Halton Hills,"115,880",ON
35114,Whitby,"122,022",ON
35115,Willowdale,"109,680",ON
35116,Windsor_Tecumseh,"115,528",ON
35117,Windsor West,"118,973",ON
35118,York Centre,"100,277",ON
35119,York_Simcoe,"94,616",ON
35120,York South_Weston,"116,606",ON
35121,Humber River_Black Creek*,"108,198",ON
46001,Brandon_Souris,"83,814",MB
46002,Charleswood_St. James_Assiniboia_Headingley,"81,864",MB
46003,Churchill_Keewatinook Aski,"85,148",MB
46004,Dauphin_Swan River_Neepawa,"87,374",MB
46005,Elmwood_Transcona,"85,906",MB
46006,Kildonan_St. Paul,"81,794",MB
46007,Portage_Lisgar,"91,019",MB
46008,Provencher,"88,640",MB
46009,Saint Boniface_Saint Vital,"84,353",MB
46010,Selkirk_Interlake_Eastman,"91,463",MB
46011,Winnipeg Centre,"82,026",MB
46012,Winnipeg North,"88,616",MB
46013,Winnipeg South,"85,540",MB
46014,Winnipeg South Centre,"90,711",MB
47001,Battlefords_Lloydminster,"70,034",SK
47002,Cypress Hills_Grasslands,"67,834",SK
47003,DesnethÉ_Missinippi_Churchill River,"69,471",SK
47004,Carlton Trail_Eagle Creek*,"72,607",SK
47005,Moose Jaw_Lake Centre_Lanigan,"76,106",SK
47006,Prince Albertù,"79,344",SK
47007,Regina_Lewvan,"79,587",SK
47008,Regina_Qu'Appelleù,"72,891",SK
47009,Regina_Wascanaù,"77,208",SK
47010,Saskatoon_Grasswood,"72,010",SK
47011,Saskatoon_University,"76,257",SK
47012,Saskatoon West,"76,704",SK
47013,Souris_Moose Mountainù,"72,058",SK
47014,Yorkton_Melvilleù,"71,270",SK
48001,Banff_Airdrie,"105,442",AB
48002,Battle River_Crowfoot,"107,140",AB
48003,Bow River,"103,871",AB
48004,Calgary Centre,"108,931",AB
48005,Calgary Confederation,"111,785",AB
48006,Calgary Forest Lawn,"108,251",AB
48007,Calgary Heritage,"108,320",AB
48008,Calgary Midnapore,"111,227",AB
48009,Calgary Nose Hill,"109,286",AB
48010,Calgary Rocky Ridge,"108,901",AB
48011,Calgary Shepard,"110,296",AB
48012,Calgary Signal Hill,"109,647",AB
48013,Calgary Skyview,"110,189",AB
48014,Edmonton Centre,"106,121",AB
48015,Edmonton Griesbach,"107,809",AB
48016,Edmonton Manning,"106,262",AB
48017,Edmonton Mill Woods,"106,103",AB
48018,Edmonton Riverbend,"106,302",AB
48019,Edmonton Strathcona,"103,183",AB
48020,Edmonton West,"104,422",AB
48021,Edmonton_Wetaskiwin,"110,644",AB
48022,Foothills,"105,515",AB
48023,Fort McMurray_Cold Lake,"101,538",AB
48024,Grande Prairie_Mackenzie*,"106,738",AB
48025,Lakeland,"104,616",AB
48026,Lethbridge,"105,999",AB
48027,Medicine Hat_Cardston_Warner*,"102,847",AB
48028,Peace River_Westlock,"108,095",AB
48029,Red Deer_Mountain View,"110,793",AB
48030,Red Deer_Lacombe*,"113,693",AB
48031,St. Albert_Edmonton,"105,162",AB
48032,Sherwood Park_Fort Saskatchewan,"111,541",AB
48033,Sturgeon River_Parkland*,"105,733",AB
48034,Yellowhead,"98,855",AB
59001,Abbotsford,"96,819",BC
59002,Burnaby North_Seymour,"100,632",BC
59003,Burnaby South,"105,037",BC
59004,Cariboo_Prince George,"108,252",BC
59005,Central Okanagan_Similkameen_Nicola,"104,398",BC
59006,Chilliwack_Hope,"92,734",BC
59007,Cloverdale_Langley City,"100,318",BC
59008,Coquitlam_Port Coquitlam,"110,277",BC
59009,Courtenay_Alberni,"110,391",BC
59010,Cowichan_Malahat_Langford,"99,160",BC
59011,Delta,"100,588",BC
59012,Fleetwood_Port Kells,"109,742",BC
59013,Kamloops_Thompson_Cariboo,"118,618",BC
59014,Kelowna_Lake Country,"110,051",BC
59015,Kootenay_Columbia,"107,589",BC
59016,Langley_Aldergrove,"103,084",BC
59017,Mission_Matsqui_Fraser Canyon,"90,871",BC
59018,Nanaimo_Ladysmith,"114,998",BC
59019,New Westminster_Burnaby,"108,652",BC
59020,North Okanagan_Shuswap,"121,474",BC
59021,North Vancouver,"109,639",BC
59022,Pitt Meadows_Maple Ridge,"94,111",BC
59023,Port Moody_Coquitlam,"108,326",BC
59024,Prince George_Peace River_Northern Rockies,"107,382",BC
59025,Richmond Centre,"93,863",BC
59026,Esquimalt_Saanich_Sooke*,"113,004",BC
59027,Saanich_Gulf Islands,"104,285",BC
59028,Skeena_Bulkley Valley,"90,586",BC
59029,South Okanagan_West Kootenay,"112,096",BC
59030,South Surrey_White Rock,"94,678",BC
59031,Steveston_Richmond East,"96,610",BC
59032,Surrey Centre,"111,486",BC
59033,Surrey_Newton,"105,183",BC
59034,Vancouver Centre,"102,480",BC
59035,Vancouver East,"110,097",BC
59036,Vancouver Granville,"99,886",BC
59037,North Island_Powell River*,"103,458",BC
59038,Vancouver Kingsway,"102,003",BC
59039,Vancouver Quadra,"102,416",BC
59040,Vancouver South,"100,966",BC
59041,Victoria,"110,942",BC
59042,West Vancouver_Sunshine Coast_Sea to Sky Country,"112,875",BC
60001,Yukon,"33,897",YT
61001,Northwest Territories*,"41,462",NT
62001,Nunavut,31,NU
1,CANADA-1,,
2,CANADA-2,,
3,CANADA-3,,
4,CANADA-4,,
5,CANADA-5,,
6,CANADA-6,,
7,CANADA-7,,
8,CANADA-8,,
9,CANADA-9,,
10,CANADA-10,,
11,CANADA-11,,
12,CANADA-12,,
13,CANADA-13,,
14,CANADA-14,,
15,CANADA-15,,
16,CANADA-16,,
17,CANADA-17,,
18,CANADA-18,,
19,CANADA-19,,
20,CANADA-20,,
21,CANADA-21,,
22,CANADA-22,,
23,CANADA-23,,
24,CANADA-24,,
25,CANADA-25,,
26,CANADA-26,,
27,CANADA-27,,
28,CANADA-28,,
29,CANADA-29,,
30,CANADA-30,,
31,CANADA-31,,
32,CANADA-32,,
33,CANADA-33,,
34,CANADA-34,,
35,CANADA-35,,
36,CANADA-36,,
37,CANADA-37,,
38,CANADA-38,,
39,CANADA-39,,
40,CANADA-40,,
41,CANADA-41,,
42,CANADA-42,,
43,CANADA-43,,
44,CANADA-44,,
45,CANADA-45,,
46,CANADA-46,,
47,CANADA-47,,
